-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,1995,04,22,   12.80,    4.43
50.84541,4.34841,1995,04,23,   16.46,    1.44
50.84541,4.34841,1995,04,24,   20.51,    7.22
50.84541,4.34841,1995,04,25,   20.04,    8.22
50.84541,4.34841,1995,04,26,   17.90,    8.82
50.84541,4.34841,1995,04,27,   13.89,    4.32
50.84541,4.34841,1995,04,28,   12.19,    1.96
50.84541,4.34841,1995,04,29,   15.95,    3.50
50.84541,4.34841,1995,04,30,   12.90,    6.69
50.84541,4.34841,1995,05,01,   18.31,    5.86
50.84541,4.34841,1995,05,02,   19.73,    6.61
50.84541,4.34841,1995,05,03,   21.18,    6.26
50.84541,4.34841,1995,05,04,   23.43,    7.67
50.84541,4.34841,1995,05,05,   25.00,   10.02
50.84541,4.34841,1995,05,06,   23.54,   12.50
50.84541,4.34841,1995,05,07,   23.21,   12.20
50.84541,4.34841,1995,05,08,   17.47,    8.98
50.84541,4.34841,1995,05,09,   13.36,    6.45
50.84541,4.34841,1995,05,10,   14.32,    5.42
50.84541,4.34841,1995,05,11,   12.47,    5.11
50.84541,4.34841,1995,05,12,   12.78,    4.81
50.84541,4.34841,1995,05,13,   11.48,    3.32
50.84541,4.34841,1995,05,14,   11.51,    1.88
50.84541,4.34841,1995,05,15,   14.64,    1.36
50.84541,4.34841,1995,05,16,   16.43,    5.34
50.84541,4.34841,1995,05,17,   15.42,    7.41
50.84541,4.34841,1995,05,18,   10.21,    2.73
50.84541,4.34841,1995,05,19,   11.90,    1.16
50.84541,4.34841,1995,05,20,   14.96,    4.22
50.84541,4.34841,1995,05,21,   15.23,    4.98
50.84541,4.34841,1995,05,22,   18.40,    2.97
50.84541,4.34841,1995,05,23,   21.10,    7.86
50.84541,4.34841,1995,05,24,   20.11,   11.50
50.84541,4.34841,1995,05,25,   20.23,   11.58
50.84541,4.34841,1995,05,26,   20.00,   10.09
50.84541,4.34841,1995,05,27,   21.06,   10.90
50.84541,4.34841,1995,05,28,   22.46,   13.19
50.84541,4.34841,1995,05,29,   18.63,   10.46
50.84541,4.34841,1995,05,30,   17.72,    7.82
50.84541,4.34841,1995,05,31,   18.76,    9.15
50.84541,4.34841,1995,06,01,   17.04,    7.93
50.84541,4.34841,1995,06,02,   17.12,    8.63
50.84541,4.34841,1995,06,03,   17.82,    6.86
50.84541,4.34841,1995,06,04,   16.83,    9.53
50.84541,4.34841,1995,06,05,   15.86,    8.47
50.84541,4.34841,1995,06,06,   15.84,    7.77
50.84541,4.34841,1995,06,07,   15.38,    5.56
50.84541,4.34841,1995,06,08,   14.89,    4.22
50.84541,4.34841,1995,06,09,   10.91,    6.01
50.84541,4.34841,1995,06,10,   13.48,    7.18
50.84541,4.34841,1995,06,11,   15.92,    7.34
50.84541,4.34841,1995,06,12,   14.53,    7.31
50.84541,4.34841,1995,06,13,   14.82,    6.67
50.84541,4.34841,1995,06,14,   13.97,    8.79
50.84541,4.34841,1995,06,15,   13.71,    8.31
50.84541,4.34841,1995,06,16,   15.91,    8.22
50.84541,4.34841,1995,06,17,   16.63,   10.36
50.84541,4.34841,1995,06,18,   18.90,   11.17
50.84541,4.34841,1995,06,19,   22.06,    9.46
50.84541,4.34841,1995,06,20,   25.23,   13.38
50.84541,4.34841,1995,06,21,   21.94,   11.04
50.84541,4.34841,1995,06,22,   17.43,    9.02
50.84541,4.34841,1995,06,23,   18.92,    9.18
50.84541,4.34841,1995,06,24,   19.97,    8.90
50.84541,4.34841,1995,06,25,   23.78,   11.30
50.84541,4.34841,1995,06,26,   25.27,   11.15
50.84541,4.34841,1995,06,27,   26.20,   13.91
50.84541,4.34841,1995,06,28,   27.57,   15.56
50.84541,4.34841,1995,06,29,   26.53,   13.74
50.84541,4.34841,1995,06,30,   28.22,   12.77
50.84541,4.34841,1995,07,01,   25.41,   15.49
50.84541,4.34841,1995,07,02,   23.62,   14.85
50.84541,4.34841,1995,07,03,   17.98,   11.12
50.84541,4.34841,1995,07,04,   19.25,    9.29
50.84541,4.34841,1995,07,05,   21.43,   11.06
50.84541,4.34841,1995,07,06,   22.68,   11.41
50.84541,4.34841,1995,07,07,   24.09,   10.61
50.84541,4.34841,1995,07,08,   27.54,   13.21
50.84541,4.34841,1995,07,09,   29.61,   16.84
50.84541,4.34841,1995,07,10,   30.87,   18.29
50.84541,4.34841,1995,07,11,   27.86,   18.96
50.84541,4.34841,1995,07,12,   24.74,   16.50
50.84541,4.34841,1995,07,13,   27.48,   15.51
50.84541,4.34841,1995,07,14,   22.84,   17.16
50.84541,4.34841,1995,07,15,   22.01,   13.69
50.84541,4.34841,1995,07,16,   21.49,   12.73
50.84541,4.34841,1995,07,17,   20.74,   13.97
50.84541,4.34841,1995,07,18,   23.11,   14.92
50.84541,4.34841,1995,07,19,   25.79,   15.79
50.84541,4.34841,1995,07,20,   29.25,   16.73
50.84541,4.34841,1995,07,21,   31.60,   18.84
50.84541,4.34841,1995,07,22,   21.54,   10.47
50.84541,4.34841,1995,07,23,   21.85,    9.85
50.84541,4.34841,1995,07,24,   24.23,   12.12
50.84541,4.34841,1995,07,25,   26.03,   12.19
50.84541,4.34841,1995,07,26,   29.16,   14.53
50.84541,4.34841,1995,07,27,   23.55,   16.33
50.84541,4.34841,1995,07,28,   23.66,   15.74
50.84541,4.34841,1995,07,29,   25.80,   15.84
50.84541,4.34841,1995,07,30,   27.78,   16.52
50.84541,4.34841,1995,07,31,   29.45,   17.04
50.84541,4.34841,1995,08,01,   30.97,   17.28
50.84541,4.34841,1995,08,02,   29.29,   16.54
50.84541,4.34841,1995,08,03,   27.33,   14.19
50.84541,4.34841,1995,08,04,   25.49,   15.50
50.84541,4.34841,1995,08,05,   26.92,   13.27
50.84541,4.34841,1995,08,06,   28.28,   15.60
50.84541,4.34841,1995,08,07,   22.04,   14.29
50.84541,4.34841,1995,08,08,   21.79,   13.57
50.84541,4.34841,1995,08,09,   24.86,   11.41
50.84541,4.34841,1995,08,10,   26.82,   11.62
50.84541,4.34841,1995,08,11,   28.59,   13.39
50.84541,4.34841,1995,08,12,   28.13,   16.29
50.84541,4.34841,1995,08,13,   23.69,   14.73
50.84541,4.34841,1995,08,14,   21.38,   11.94
50.84541,4.34841,1995,08,15,   23.74,   11.87
50.84541,4.34841,1995,08,16,   25.70,   13.63
50.84541,4.34841,1995,08,17,   26.19,   13.99
50.84541,4.34841,1995,08,18,   27.39,   13.80
50.84541,4.34841,1995,08,19,   29.09,   16.43
50.84541,4.34841,1995,08,20,   27.32,   16.74
50.84541,4.34841,1995,08,21,   26.29,   15.34
50.84541,4.34841,1995,08,22,   28.28,   14.40
50.84541,4.34841,1995,08,23,   26.17,   17.60
50.84541,4.34841,1995,08,24,   23.19,   14.98
50.84541,4.34841,1995,08,25,   23.46,   14.86
50.84541,4.34841,1995,08,26,   20.41,   14.01
50.84541,4.34841,1995,08,27,   19.32,   11.48
50.84541,4.34841,1995,08,28,   17.66,   11.29
50.84541,4.34841,1995,08,29,   15.48,   10.65
50.84541,4.34841,1995,08,30,   17.90,   10.16
50.84541,4.34841,1995,08,31,   18.42,   10.25
50.84541,4.34841,1995,09,01,   20.09,    8.61
50.84541,4.34841,1995,09,02,   17.49,   11.53
50.84541,4.34841,1995,09,03,   17.78,    9.82
50.84541,4.34841,1995,09,04,   18.29,    8.59
50.84541,4.34841,1995,09,05,   18.60,   10.61
50.84541,4.34841,1995,09,06,   19.91,   10.11
50.84541,4.34841,1995,09,07,   19.24,   12.93
50.84541,4.34841,1995,09,08,   17.74,   13.43
50.84541,4.34841,1995,09,09,   19.30,   11.95
50.84541,4.34841,1995,09,10,   20.03,   11.91
50.84541,4.34841,1995,09,11,   19.33,   11.09
50.84541,4.34841,1995,09,12,   19.05,   10.51
50.84541,4.34841,1995,09,13,   19.44,    9.60
50.84541,4.34841,1995,09,14,   17.83,    8.59
50.84541,4.34841,1995,09,15,   18.14,   10.54
50.84541,4.34841,1995,09,16,   17.57,   10.82
50.84541,4.34841,1995,09,17,   19.20,   11.01
50.84541,4.34841,1995,09,18,   18.34,   11.52
50.84541,4.34841,1995,09,19,   21.35,   10.49
50.84541,4.34841,1995,09,20,   17.00,    9.15
50.84541,4.34841,1995,09,21,   17.53,    7.94
50.84541,4.34841,1995,09,22,   18.65,   10.15
50.84541,4.34841,1995,09,23,   18.07,   10.62
50.84541,4.34841,1995,09,24,   16.96,   10.40
50.84541,4.34841,1995,09,25,   16.98,    9.41
50.84541,4.34841,1995,09,26,   16.65,    9.84
50.84541,4.34841,1995,09,27,   15.90,    8.33
50.84541,4.34841,1995,09,28,   12.89,    6.85
50.84541,4.34841,1995,09,29,   13.99,    5.71
50.84541,4.34841,1995,09,30,   14.80,    6.67
50.84541,4.34841,1995,10,01,   19.10,    9.68
50.84541,4.34841,1995,10,02,   17.48,    8.26
50.84541,4.34841,1995,10,03,   20.57,   12.26
50.84541,4.34841,1995,10,04,   20.37,   13.91
50.84541,4.34841,1995,10,05,   16.70,    7.94
50.84541,4.34841,1995,10,06,   18.39,    7.47
50.84541,4.34841,1995,10,07,   20.54,   10.59
50.84541,4.34841,1995,10,08,   22.76,   10.90
50.84541,4.34841,1995,10,09,   23.13,   11.12
50.84541,4.34841,1995,10,10,   21.72,   10.21
50.84541,4.34841,1995,10,11,   21.39,   10.63
50.84541,4.34841,1995,10,12,   21.36,   10.62
50.84541,4.34841,1995,10,13,   19.91,    9.85
50.84541,4.34841,1995,10,14,   20.60,    9.03
50.84541,4.34841,1995,10,15,   19.75,   11.54
50.84541,4.34841,1995,10,16,   19.24,   10.18
50.84541,4.34841,1995,10,17,   18.61,    9.63
50.84541,4.34841,1995,10,18,   17.65,    9.78
50.84541,4.34841,1995,10,19,   14.81,    7.83
50.84541,4.34841,1995,10,20,   15.82,    8.14
50.84541,4.34841,1995,10,21,   12.86,    3.09
50.84541,4.34841,1995,10,22,   12.55,    0.31
50.84541,4.34841,1995,10,23,   16.64,    4.23
50.84541,4.34841,1995,10,24,   18.49,    8.34
50.84541,4.34841,1995,10,25,   16.79,    9.41
50.84541,4.34841,1995,10,26,   16.71,    8.09
50.84541,4.34841,1995,10,27,   17.78,   10.38
50.84541,4.34841,1995,10,28,   14.34,    7.32
50.84541,4.34841,1995,10,29,   14.06,    4.44
50.84541,4.34841,1995,10,30,   11.86,    3.68
50.84541,4.34841,1995,10,31,   12.53,    3.81
50.84541,4.34841,1995,11,01,   11.34,    4.74
50.84541,4.34841,1995,11,02,   10.63,    4.76
50.84541,4.34841,1995,11,03,   10.85,    3.57
50.84541,4.34841,1995,11,04,    5.72,   -2.76
50.84541,4.34841,1995,11,05,    4.62,   -4.60
50.84541,4.34841,1995,11,06,    5.03,   -4.08
50.84541,4.34841,1995,11,07,    8.20,   -1.96
50.84541,4.34841,1995,11,08,   11.85,    6.39
50.84541,4.34841,1995,11,09,   11.58,    5.91
50.84541,4.34841,1995,11,10,   12.15,    4.12
50.84541,4.34841,1995,11,11,   16.23,    7.78
50.84541,4.34841,1995,11,12,   16.77,    5.99
50.84541,4.34841,1995,11,13,   12.67,    3.38
50.84541,4.34841,1995,11,14,   11.15,    7.89
50.84541,4.34841,1995,11,15,   11.88,    7.75
50.84541,4.34841,1995,11,16,   12.54,    6.54
50.84541,4.34841,1995,11,17,    6.13,    1.67
50.84541,4.34841,1995,11,18,    6.27,   -0.91
50.84541,4.34841,1995,11,19,    6.94,    0.33
50.84541,4.34841,1995,11,20,    8.65,    0.32
50.84541,4.34841,1995,11,21,    6.00,   -3.16
50.84541,4.34841,1995,11,22,    9.14,    3.01
50.84541,4.34841,1995,11,23,    9.71,    6.93
50.84541,4.34841,1995,11,24,   10.26,    6.59
50.84541,4.34841,1995,11,25,   11.24,    5.37
50.84541,4.34841,1995,11,26,   11.18,    6.69
50.84541,4.34841,1995,11,27,    8.75,    4.70
50.84541,4.34841,1995,11,28,   10.01,    1.96
50.84541,4.34841,1995,11,29,    8.25,    0.96
50.84541,4.34841,1995,11,30,    6.36,   -1.20
50.84541,4.34841,1995,12,01,    6.00,   -1.32
50.84541,4.34841,1995,12,02,    8.51,    4.21
50.84541,4.34841,1995,12,03,    6.25,    3.86
50.84541,4.34841,1995,12,04,    3.54,   -2.42
50.84541,4.34841,1995,12,05,   -1.76,   -5.13
50.84541,4.34841,1995,12,06,   -0.63,   -4.26
50.84541,4.34841,1995,12,07,    0.40,   -4.95
50.84541,4.34841,1995,12,08,    2.14,   -5.43
50.84541,4.34841,1995,12,09,    2.33,   -0.72
50.84541,4.34841,1995,12,10,    0.73,   -1.81
50.84541,4.34841,1995,12,11,    2.95,   -2.23
50.84541,4.34841,1995,12,12,    2.16,   -1.40
50.84541,4.34841,1995,12,13,    1.62,   -3.16
50.84541,4.34841,1995,12,14,    0.92,   -3.46
50.84541,4.34841,1995,12,15,    0.54,   -4.55
50.84541,4.34841,1995,12,16,    1.75,   -5.63
50.84541,4.34841,1995,12,17,    2.77,   -3.99
50.84541,4.34841,1995,12,18,    3.37,    1.13
50.84541,4.34841,1995,12,19,    2.17,    0.86
50.84541,4.34841,1995,12,20,    1.43,   -3.42
50.84541,4.34841,1995,12,21,    3.07,   -3.98
50.84541,4.34841,1995,12,22,    8.36,    3.39
50.84541,4.34841,1995,12,23,    9.20,    1.36
50.84541,4.34841,1995,12,24,    1.76,   -4.38
50.84541,4.34841,1995,12,25,    2.14,   -3.19
50.84541,4.34841,1995,12,26,    2.37,   -3.55
50.84541,4.34841,1995,12,27,   -0.73,   -5.84
50.84541,4.34841,1995,12,28,   -2.08,   -9.62
50.84541,4.34841,1995,12,29,   -1.45,  -10.26
50.84541,4.34841,1995,12,30,   -0.26,   -8.89
50.84541,4.34841,1995,12,31,    2.41,   -0.08
50.84541,4.34841,1996,01,01,    2.78,   -0.89
50.84541,4.34841,1996,01,02,    1.31,   -2.43
50.84541,4.34841,1996,01,03,    1.69,   -2.08
50.84541,4.34841,1996,01,04,    2.38,   -2.48
50.84541,4.34841,1996,01,05,    3.03,   -3.04
50.84541,4.34841,1996,01,06,    1.44,   -2.00
50.84541,4.34841,1996,01,07,    5.37,    0.72
50.84541,4.34841,1996,01,08,    7.11,    0.60
50.84541,4.34841,1996,01,09,    6.96,    1.08
50.84541,4.34841,1996,01,10,    8.09,    1.88
50.84541,4.34841,1996,01,11,    7.62,    1.34
50.84541,4.34841,1996,01,12,    9.21,    4.67
50.84541,4.34841,1996,01,13,    8.32,    4.08
50.84541,4.34841,1996,01,14,    9.65,    0.47
50.84541,4.34841,1996,01,15,    9.58,    1.08
50.84541,4.34841,1996,01,16,    7.44,    1.54
50.84541,4.34841,1996,01,17,    6.65,   -2.02
50.84541,4.34841,1996,01,18,    2.97,   -2.06
50.84541,4.34841,1996,01,19,    3.77,   -2.65
50.84541,4.34841,1996,01,20,    2.13,   -3.97
50.84541,4.34841,1996,01,21,    2.30,   -3.03
50.84541,4.34841,1996,01,22,    5.73,   -3.21
50.84541,4.34841,1996,01,23,    2.48,   -3.57
50.84541,4.34841,1996,01,24,    3.21,   -4.46
50.84541,4.34841,1996,01,25,   -3.71,   -6.88
50.84541,4.34841,1996,01,26,   -5.48,   -7.97
50.84541,4.34841,1996,01,27,    1.55,   -7.59
50.84541,4.34841,1996,01,28,    0.41,   -7.15
50.84541,4.34841,1996,01,29,    1.34,   -7.72
50.84541,4.34841,1996,01,30,    3.03,   -6.17
50.84541,4.34841,1996,01,31,    3.10,   -8.10
50.84541,4.34841,1996,02,01,    3.19,   -8.25
50.84541,4.34841,1996,02,02,    2.41,   -4.54
50.84541,4.34841,1996,02,03,    1.74,   -4.37
50.84541,4.34841,1996,02,04,    0.49,   -5.11
50.84541,4.34841,1996,02,05,    0.95,   -7.82
50.84541,4.34841,1996,02,06,    0.82,   -8.92
50.84541,4.34841,1996,02,07,    1.20,   -6.44
50.84541,4.34841,1996,02,08,   -0.03,   -5.88
50.84541,4.34841,1996,02,09,    2.75,   -4.67
50.84541,4.34841,1996,02,10,    4.62,   -0.93
50.84541,4.34841,1996,02,11,    3.15,    0.87
50.84541,4.34841,1996,02,12,    5.54,    0.28
50.84541,4.34841,1996,02,13,    2.07,   -0.37
50.84541,4.34841,1996,02,14,    1.36,   -3.09
50.84541,4.34841,1996,02,15,    1.72,   -3.54
50.84541,4.34841,1996,02,16,    6.64,    0.81
50.84541,4.34841,1996,02,17,    7.09,    1.77
50.84541,4.34841,1996,02,18,    6.90,    2.16
50.84541,4.34841,1996,02,19,    2.07,   -2.23
50.84541,4.34841,1996,02,20,   -1.28,   -4.73
50.84541,4.34841,1996,02,21,   -0.64,   -7.59
50.84541,4.34841,1996,02,22,    1.28,   -7.81
50.84541,4.34841,1996,02,23,    1.67,   -3.28
50.84541,4.34841,1996,02,24,    3.78,   -2.69
50.84541,4.34841,1996,02,25,    6.62,    2.50
50.84541,4.34841,1996,02,26,    6.72,    1.41
50.84541,4.34841,1996,02,27,    7.06,    0.12
50.84541,4.34841,1996,02,28,    6.19,   -0.26
50.84541,4.34841,1996,02,29,    6.57,   -0.90
50.84541,4.34841,1996,03,01,    4.96,   -2.15
50.84541,4.34841,1996,03,02,    4.67,   -3.17
50.84541,4.34841,1996,03,03,    5.48,   -3.79
50.84541,4.34841,1996,03,04,    3.94,   -3.56
50.84541,4.34841,1996,03,05,    5.95,   -0.46
50.84541,4.34841,1996,03,06,    7.36,   -0.72
50.84541,4.34841,1996,03,07,    6.50,   -1.36
50.84541,4.34841,1996,03,08,    9.53,   -2.50
50.84541,4.34841,1996,03,09,   11.43,   -2.74
50.84541,4.34841,1996,03,10,    7.51,   -3.84
50.84541,4.34841,1996,03,11,    4.21,   -4.67
50.84541,4.34841,1996,03,12,    2.76,   -5.69
50.84541,4.34841,1996,03,13,    3.28,   -5.03
50.84541,4.34841,1996,03,14,    7.57,   -4.63
50.84541,4.34841,1996,03,15,   10.76,   -0.83
50.84541,4.34841,1996,03,16,    9.94,   -1.66
50.84541,4.34841,1996,03,17,    8.01,    0.46
50.84541,4.34841,1996,03,18,    8.92,    1.04
50.84541,4.34841,1996,03,19,   11.21,    0.13
50.84541,4.34841,1996,03,20,   12.76,   -0.34
50.84541,4.34841,1996,03,21,   10.03,    3.39
50.84541,4.34841,1996,03,22,    9.92,    4.35
50.84541,4.34841,1996,03,23,   13.77,    6.40
50.84541,4.34841,1996,03,24,   12.89,    4.26
50.84541,4.34841,1996,03,25,   16.28,    3.09
50.84541,4.34841,1996,03,26,    8.21,   -0.07
50.84541,4.34841,1996,03,27,    6.92,   -4.15
50.84541,4.34841,1996,03,28,    7.37,   -3.82
50.84541,4.34841,1996,03,29,    6.99,   -0.44
50.84541,4.34841,1996,03,30,    5.82,   -2.52
50.84541,4.34841,1996,03,31,    5.79,   -1.87
50.84541,4.34841,1996,04,01,    7.02,   -3.78
50.84541,4.34841,1996,04,02,    5.38,   -4.66
50.84541,4.34841,1996,04,03,    7.84,   -3.83
50.84541,4.34841,1996,04,04,    9.81,   -2.74
50.84541,4.34841,1996,04,05,   11.64,   -0.94
50.84541,4.34841,1996,04,06,   13.88,    1.65
50.84541,4.34841,1996,04,07,   11.63,    1.05
50.84541,4.34841,1996,04,08,   11.05,    1.64
50.84541,4.34841,1996,04,09,   15.39,    3.09
50.84541,4.34841,1996,04,10,   16.18,    3.19
50.84541,4.34841,1996,04,11,   12.42,    5.81
50.84541,4.34841,1996,04,12,    7.77,    1.80
50.84541,4.34841,1996,04,13,   12.07,   -0.32
50.84541,4.34841,1996,04,14,   13.89,   -0.47
50.84541,4.34841,1996,04,15,   15.91,   -0.05
50.84541,4.34841,1996,04,16,   17.53,    2.71
50.84541,4.34841,1996,04,17,   16.72,    3.88
50.84541,4.34841,1996,04,18,   16.35,    4.75
50.84541,4.34841,1996,04,19,   18.84,    6.87
50.84541,4.34841,1996,04,20,   20.34,    9.25
50.84541,4.34841,1996,04,21,   21.71,    8.90
50.84541,4.34841,1996,04,22,   21.00,   10.92
50.84541,4.34841,1996,04,23,   17.34,    7.90
50.84541,4.34841,1996,04,24,   13.55,    5.23
50.84541,4.34841,1996,04,25,   15.59,    4.59
50.84541,4.34841,1996,04,26,   17.74,    2.98
50.84541,4.34841,1996,04,27,   19.86,    6.14
50.84541,4.34841,1996,04,28,   16.73,    5.21
50.84541,4.34841,1996,04,29,   13.05,    4.06
50.84541,4.34841,1996,04,30,   14.59,    2.62
50.84541,4.34841,1996,05,01,   14.20,    5.67
50.84541,4.34841,1996,05,02,   15.22,    6.70
50.84541,4.34841,1996,05,03,   12.74,    5.64
50.84541,4.34841,1996,05,04,   10.56,    1.40
50.84541,4.34841,1996,05,05,   11.51,    0.44
50.84541,4.34841,1996,05,06,   11.32,    2.71
50.84541,4.34841,1996,05,07,   16.57,    3.33
50.84541,4.34841,1996,05,08,   13.58,    3.67
50.84541,4.34841,1996,05,09,   14.23,    2.08
50.84541,4.34841,1996,05,10,   11.63,    2.38
50.84541,4.34841,1996,05,11,   12.80,    1.60
50.84541,4.34841,1996,05,12,   12.24,    4.97
50.84541,4.34841,1996,05,13,   12.08,    4.32
50.84541,4.34841,1996,05,14,   13.11,    6.24
50.84541,4.34841,1996,05,15,   13.67,    4.28
50.84541,4.34841,1996,05,16,   11.86,    2.40
50.84541,4.34841,1996,05,17,   15.67,    8.65
50.84541,4.34841,1996,05,18,   17.98,    8.11
50.84541,4.34841,1996,05,19,   15.46,    5.70
50.84541,4.34841,1996,05,20,   16.05,    3.50
50.84541,4.34841,1996,05,21,   14.37,    4.90
50.84541,4.34841,1996,05,22,   14.82,    4.60
50.84541,4.34841,1996,05,23,   16.36,    9.82
50.84541,4.34841,1996,05,24,   18.46,   12.10
50.84541,4.34841,1996,05,25,   15.81,    6.73
50.84541,4.34841,1996,05,26,   16.86,    6.00
50.84541,4.34841,1996,05,27,   15.11,    5.40
50.84541,4.34841,1996,05,28,   15.53,    3.27
50.84541,4.34841,1996,05,29,   21.54,    8.72
50.84541,4.34841,1996,05,30,   24.95,   11.83
50.84541,4.34841,1996,05,31,   20.33,   10.35
50.84541,4.34841,1996,06,01,   17.39,    8.22
50.84541,4.34841,1996,06,02,   17.71,    7.30
50.84541,4.34841,1996,06,03,   20.20,    7.22
50.84541,4.34841,1996,06,04,   22.06,    9.35
50.84541,4.34841,1996,06,05,   26.20,   11.60
50.84541,4.34841,1996,06,06,   27.96,   13.53
50.84541,4.34841,1996,06,07,   30.16,   16.77
50.84541,4.34841,1996,06,08,   26.59,   14.23
50.84541,4.34841,1996,06,09,   21.59,   12.83
50.84541,4.34841,1996,06,10,   26.47,   12.01
50.84541,4.34841,1996,06,11,   25.78,   13.64
50.84541,4.34841,1996,06,12,   19.77,    9.10
50.84541,4.34841,1996,06,13,   19.84,    8.17
50.84541,4.34841,1996,06,14,   19.55,    6.76
50.84541,4.34841,1996,06,15,   21.68,    7.28
50.84541,4.34841,1996,06,16,   22.37,    8.63
50.84541,4.34841,1996,06,17,   24.40,    9.35
50.84541,4.34841,1996,06,18,   21.31,    9.47
50.84541,4.34841,1996,06,19,   16.41,    9.03
50.84541,4.34841,1996,06,20,   14.62,    8.09
50.84541,4.34841,1996,06,21,   15.96,    6.70
50.84541,4.34841,1996,06,22,   15.17,    7.69
50.84541,4.34841,1996,06,23,   15.23,    7.64
50.84541,4.34841,1996,06,24,   14.48,    8.78
50.84541,4.34841,1996,06,25,   17.64,    8.19
50.84541,4.34841,1996,06,26,   22.15,    8.09
50.84541,4.34841,1996,06,27,   21.23,   11.93
50.84541,4.34841,1996,06,28,   21.03,   13.05
50.84541,4.34841,1996,06,29,   16.93,   10.90
50.84541,4.34841,1996,06,30,   18.38,   10.16
50.84541,4.34841,1996,07,01,   17.32,   10.62
50.84541,4.34841,1996,07,02,   18.02,    9.11
50.84541,4.34841,1996,07,03,   21.86,    8.84
50.84541,4.34841,1996,07,04,   19.58,   11.98
50.84541,4.34841,1996,07,05,   15.79,   11.45
50.84541,4.34841,1996,07,06,   15.97,    8.19
50.84541,4.34841,1996,07,07,   17.67,    6.46
50.84541,4.34841,1996,07,08,   17.70,    8.57
50.84541,4.34841,1996,07,09,   20.06,    8.97
50.84541,4.34841,1996,07,10,   18.83,   10.95
50.84541,4.34841,1996,07,11,   24.59,   10.31
50.84541,4.34841,1996,07,12,   23.59,   11.89
50.84541,4.34841,1996,07,13,   22.71,   12.78
50.84541,4.34841,1996,07,14,   24.43,   13.73
50.84541,4.34841,1996,07,15,   23.16,   11.85
50.84541,4.34841,1996,07,16,   21.02,    9.22
50.84541,4.34841,1996,07,17,   22.34,    9.65
50.84541,4.34841,1996,07,18,   21.81,    7.97
50.84541,4.34841,1996,07,19,   22.55,    8.36
50.84541,4.34841,1996,07,20,   25.20,    9.89
50.84541,4.34841,1996,07,21,   26.21,   11.84
